time_delta,src_ip,dst_ip,dst_port,dns,sni
0.001998,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.002874,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.001111,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000783,192.168.0.194,43.224.1.142,443,NONE,NONE
0.003709,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.007045,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.002599,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.027044,192.168.0.194,142.250.182.238,443,NONE,NONE
0.000175,192.168.0.194,142.250.182.238,443,NONE,NONE
0.001479,192.168.0.194,142.250.182.238,443,NONE,NONE
0.00265,192.168.0.194,142.250.182.238,443,NONE,NONE
0.000119,192.168.0.194,216.239.38.135,443,NONE,NONE
4.5e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3.6e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3.1e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3.3e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
0.003062,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000163,192.168.0.194,216.239.38.135,443,NONE,NONE
5.8e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
4.5e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
0.004256,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.003366,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.004923,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.004217,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.005001,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.003821,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.000184,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.003069,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.004054,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0044,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.000413,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.002986,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.005285,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.002884,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.003394,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.004365,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.003795,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.00406,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.004256,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.000172,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.029571,192.168.0.194,142.250.182.238,443,NONE,NONE
0.012398,192.168.0.194,142.250.182.238,443,NONE,NONE
0.001459,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62026,NONE,NONE
0.058135,104.20.29.66,192.168.0.194,64990,NONE,NONE
0.002805,192.168.0.194,104.20.29.66,443,NONE,NONE
0.017491,192.168.0.194,142.250.182.238,443,NONE,NONE
0.001432,192.168.0.194,142.250.182.238,443,NONE,NONE
0.003223,192.168.0.194,142.250.182.238,443,NONE,NONE
0.006285,192.168.0.194,142.250.182.238,443,NONE,NONE
0.002561,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000427,192.168.0.194,216.239.38.135,443,NONE,NONE
0.001791,192.168.0.194,216.239.38.135,443,NONE,NONE
0.003495,192.168.0.194,142.250.182.238,443,NONE,NONE
0.01005,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.00055,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.010268,104.20.29.66,192.168.0.194,64990,NONE,NONE
0.022263,192.168.0.194,23.38.59.250,80,NONE,NONE
0.042822,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000192,192.168.0.194,216.239.38.135,443,NONE,NONE
6.9e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3.9e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
4.4e-05,192.168.0.194,142.250.182.238,443,NONE,NONE
5.3e-05,192.168.0.194,142.250.182.238,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.182.238,443,NONE,NONE
0.016469,23.38.59.250,192.168.0.194,65400,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.000589,192.168.0.194,23.38.59.250,80,NONE,NONE
0.009122,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.085053,192.168.0.194,142.250.182.238,443,NONE,NONE
0.003509,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.062587,192.168.0.194,142.250.182.238,443,NONE,NONE
0.000203,192.168.0.194,142.250.182.238,443,NONE,NONE
0.040339,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.093313,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.0,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.076483,192.168.0.194,142.250.182.238,443,NONE,NONE
0.010202,192.168.0.194,142.250.182.238,443,NONE,NONE
0.048497,142.250.182.238,192.168.0.194,62028,NONE,NONE
0.007112,172.64.148.235,192.168.0.194,56047,NONE,NONE
0.001193,192.168.0.194,172.64.148.235,443,NONE,NONE
0.021165,172.64.148.235,192.168.0.194,56047,NONE,NONE
0.117228,192.168.0.194,216.239.38.135,443,NONE,NONE
0.011187,192.168.0.194,216.239.38.135,443,NONE,NONE
0.011481,192.168.0.194,216.239.38.135,443,NONE,NONE
0.01149,192.168.0.194,216.239.38.135,443,NONE,NONE
0.01116,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.071977,192.168.0.194,216.239.38.135,443,NONE,NONE
0.005673,192.168.0.194,216.239.38.135,443,NONE,NONE
0.007858,192.168.0.195,224.0.0.251,5353,NONE,NONE
0.006167,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.034034,172.64.148.235,192.168.0.194,52922,NONE,NONE
0.000656,192.168.0.194,172.64.148.235,443,NONE,NONE
0.020385,172.64.148.235,192.168.0.194,52922,NONE,NONE
0.013695,192.168.0.194,216.239.38.135,443,NONE,NONE
0.029474,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.001089,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.170535,192.168.0.194,216.239.38.135,443,NONE,NONE
0.025757,192.168.0.194,216.239.38.135,443,NONE,NONE
0.037856,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.474384,192.168.0.194,104.90.5.17,443,NONE,NONE
0.072262,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.409469,18.97.36.67,192.168.0.194,65160,NONE,NONE
0.001593,192.168.0.194,18.97.36.67,443,NONE,NONE
0.18961,172.188.155.25,192.168.0.194,50497,NONE,NONE
0.002138,192.168.0.194,172.188.155.25,443,NONE,NONE
0.072599,172.188.155.25,192.168.0.194,50497,NONE,NONE
0.117757,18.97.36.67,192.168.0.194,65160,NONE,NONE
0.94143,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.497989,151.101.1.91,192.168.0.194,65405,NONE,NONE
0.023349,23.50.128.11,192.168.0.194,49235,NONE,NONE
0.0,23.50.128.11,192.168.0.194,49235,NONE,NONE
0.000429,192.168.0.194,23.50.128.11,443,NONE,NONE
0.000379,192.168.0.194,23.50.128.11,443,NONE,NONE
0.024729,192.168.0.194,151.101.1.91,443,NONE,NONE
0.279298,192.168.0.194,23.50.128.11,443,NONE,NONE
0.027669,23.50.128.11,192.168.0.194,49235,NONE,NONE
0.419023,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000227,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000123,192.168.0.194,43.224.1.142,443,NONE,NONE
0.044599,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.002925,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000398,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000204,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000186,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000288,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000237,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000335,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000102,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000155,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.001928,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000544,192.168.0.194,43.224.1.142,443,NONE,NONE
0.001128,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000376,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000419,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000493,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000291,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00026,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000105,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000787,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000491,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00026,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000123,43.224.1.142,192.168.0.194,50575,NONE,NONE
7.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000132,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.8e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000171,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000159,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000201,192.168.0.194,43.224.1.142,443,NONE,NONE
6.4e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000153,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
9.1e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
4.2e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000129,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000385,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000282,192.168.0.194,43.224.1.142,443,NONE,NONE
9.8e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000373,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000171,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
7.7e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000148,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000122,43.224.1.142,192.168.0.194,50575,NONE,NONE
1.7e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000737,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000513,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000105,43.224.1.142,192.168.0.194,50575,NONE,NONE
8.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
7e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
8.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000138,43.224.1.142,192.168.0.194,50575,NONE,NONE
7.2e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
1.7e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000188,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000179,192.168.0.194,43.224.1.142,443,NONE,NONE
4e-06,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000336,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000389,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000156,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000288,192.168.0.194,43.224.1.142,443,NONE,NONE
0.003167,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000421,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
4.4e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
2.1e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
7e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000277,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000363,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000124,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000129,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000113,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000133,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000113,192.168.0.194,43.224.1.142,443,NONE,NONE
9.8e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000135,192.168.0.194,43.224.1.142,443,NONE,NONE
9.6e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.00017,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000163,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000327,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000183,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000263,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000175,192.168.0.194,43.224.1.142,443,NONE,NONE
0.014294,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00177,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00059,192.168.0.194,43.224.1.142,443,NONE,NONE
0.035934,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000803,192.168.0.194,43.224.1.142,443,NONE,NONE
7.4e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000207,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000132,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000112,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000103,192.168.0.194,43.224.1.142,443,NONE,NONE
7.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
1.9e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
-1.9e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000236,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000188,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000128,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000113,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000104,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000219,192.168.0.194,43.224.1.142,443,NONE,NONE
0.021002,192.168.0.194,43.224.1.142,443,NONE,NONE
0.001173,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.014274,192.168.0.194,43.224.1.142,443,NONE,NONE
0.429489,199.46.35.127,192.168.0.194,49237,NONE,NONE
0.00056,192.168.0.194,199.46.35.127,443,NONE,NONE
0.350062,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0,192.168.0.196,224.0.0.251,5353,NONE,NONE
0.0627,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.002253,192.168.0.192,224.0.0.251,5353,NONE,NONE
0.196698,192.168.0.194,54.192.142.105,443,NONE,NONE
0.012862,54.192.142.105,192.168.0.194,64131,NONE,NONE
0.018596,192.168.0.194,192.168.0.1,53,NONE,NONE
0.000143,192.168.0.194,192.168.0.1,53,NONE,NONE
0.018399,192.168.0.1,192.168.0.194,62030,NONE,NONE
0.007437,192.168.0.1,192.168.0.194,62029,NONE,NONE
0.069211,192.168.0.194,192.168.0.1,NA,NONE,NONE
0.000273,192.168.0.194,192.168.0.1,NA,NONE,NONE
0.003623,192.168.0.194,192.168.0.1,53,NONE,NONE
0.0,192.168.0.194,192.168.0.1,53,NONE,NONE
0.019376,192.168.0.1,192.168.0.194,52997,NONE,NONE
0.001167,192.168.0.1,192.168.0.194,56386,NONE,NONE
0.006623,208.103.161.2,192.168.0.194,59490,NONE,NONE
0.001781,192.168.0.194,208.103.161.2,443,NONE,NONE
0.002971,208.103.161.2,192.168.0.194,64181,NONE,NONE
0.001317,192.168.0.194,208.103.161.2,443,NONE,NONE
0.015719,208.103.161.2,192.168.0.194,59490,NONE,NONE
0.004664,208.103.161.2,192.168.0.194,64181,NONE,NONE
0.044218,192.168.0.194,192.168.0.1,53,NONE,NONE
0.022058,23.12.193.69,192.168.0.194,57656,NONE,NONE
0.0,23.12.193.69,192.168.0.194,57656,NONE,NONE
0.000593,192.168.0.194,23.12.193.69,443,NONE,NONE
0.000456,192.168.0.194,23.12.193.69,443,NONE,NONE
0.034961,192.168.0.1,192.168.0.194,52997,NONE,NONE
0.021826,23.12.193.69,192.168.0.194,57656,NONE,NONE
0.042293,192.168.0.194,8.8.4.4,443,NONE,NONE
0.01326,192.168.0.194,8.8.4.4,443,NONE,NONE
0.00958,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.00182,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.000528,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.000144,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.0,8.8.4.4,192.168.0.194,62031,NONE,NONE
0.063546,192.168.0.194,8.8.4.4,443,NONE,NONE
0.01651,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.009028,8.8.4.4,192.168.0.194,62032,NONE,NONE
0.072077,192.168.0.194,8.8.4.4,443,NONE,NONE
0.000129,192.168.0.194,8.8.4.4,443,NONE,NONE
4.1e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
3.7e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
5.5e-05,192.168.0.194,8.8.4.4,443,NONE,NONE
